id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
466,41.0,No,Rarely,483.0,Research & Development,6.0,FP/Bachiller,Medical,4.0,Male,95.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Single,6032.0,6.0,Yes,15.0,3.0,4.0,0.0,8.0,4.0,Satisfecho,5.0,4.0,1.0,2.0
467,47.0,No,Frequently,1309.0,Sales,4.0,Sin estudios,Medical,2.0,Male,99.0,Satisfecho,Junior,Sales Representative,Satisfecho,Single,2976.0,3.0,No,19.0,3.0,1.0,0.0,5.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
468,42.0,No,Rarely,810.0,Research & Development,23.0,Postgrado,Life Sciences,1.0,Female,44.0,Satisfecho,Manager,Research Director,Muy satisfecho,Single,15992.0,2.0,No,14.0,3.0,2.0,0.0,16.0,2.0,Satisfecho,1.0,0.0,0.0,0.6000000000000001
469,29.0,No,Non,746.0,Sales,2.0,FP/Bachiller,Life Sciences,4.0,Male,61.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4649.0,1.0,No,14.0,3.0,1.0,1.0,4.0,3.0,Insatisfecho,4.0,3.0,0.0,2.0
470,42.0,No,Rarely,544.0,Human Resources,2.0,Sin estudios,Technical Degree,3.0,Male,52.0,Satisfecho,Becario,Human Resources,Satisfecho,Divorced,2696.0,0.0,Yes,11.0,3.0,3.0,1.0,4.0,5.0,Satisfecho,3.0,2.0,1.0,0.0
471,32.0,No,Rarely,1062.0,Research & Development,2.0,FP/Bachiller,Medical,3.0,Female,75.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2370.0,1.0,No,13.0,3.0,3.0,1.0,8.0,4.0,Satisfecho,8.0,0.0,0.0,7.0
473,48.0,No,Rarely,530.0,Sales,29.0,Sin estudios,Medical,1.0,Female,91.0,Satisfecho,Senior,Manager,Satisfecho,Married,12504.0,3.0,No,21.0,4.0,2.0,1.0,15.0,3.0,Nada satisfecho,0.0,0.0,0.0,0.0
474,37.0,No,Rarely,1319.0,Research & Development,6.0,FP/Bachiller,Medical,3.0,Male,51.0,Muy satisfecho,Junior,Research Scientist,Nada satisfecho,Divorced,5974.0,4.0,Yes,13.0,3.0,1.0,2.0,13.0,2.0,Satisfecho,7.0,7.0,6.0,7.0
475,30.0,No,Non,641.0,Sales,25.0,Educación básica,Technical Degree,4.0,Female,85.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4736.0,7.0,Yes,12.0,3.0,2.0,1.0,4.0,2.0,Muy satisfecho,2.0,2.0,2.0,2.0
476,26.0,No,Rarely,933.0,Sales,1.0,FP/Bachiller,Life Sciences,3.0,Male,57.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,5296.0,1.0,No,17.0,3.0,2.0,1.0,8.0,3.0,Satisfecho,8.0,7.0,7.0,7.0
477,42.0,No,Rarely,1332.0,Research & Development,2.0,Estudios universitarios,Other,1.0,Male,98.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Single,6781.0,3.0,No,23.0,4.0,2.0,0.0,14.0,6.0,Satisfecho,1.0,0.0,0.0,0.0
478,21.0,Yes,Frequently,756.0,Sales,1.0,Sin estudios,Technical Degree,1.0,Female,99.0,Insatisfecho,Becario,Sales Representative,Insatisfecho,Single,2174.0,1.0,Yes,11.0,3.0,3.0,0.0,3.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
479,36.0,No,Non,845.0,Sales,1.0,Postgrado,Medical,4.0,Female,45.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,6653.0,4.0,No,15.0,3.0,2.0,0.0,7.0,6.0,Satisfecho,1.0,0.0,0.0,0.0
481,36.0,No,Frequently,541.0,Sales,3.0,Estudios universitarios,Medical,1.0,Male,48.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Unknown,9699.0,4.0,No,11.0,3.0,1.0,1.0,16.0,2.0,Satisfecho,13.0,9.0,1.0,12.0
482,57.0,No,Rarely,593.0,Research & Development,1.0,Estudios universitarios,Medical,4.0,Male,88.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,6755.0,2.0,No,11.0,3.0,3.0,0.0,15.0,2.0,Satisfecho,3.0,2.0,1.0,2.0
483,40.0,No,Rarely,1171.0,Research & Development,10.0,Estudios universitarios,Life Sciences,4.0,Female,46.0,Muy satisfecho,Becario,Laboratory Technician,Satisfecho,Unknown,2213.0,3.0,No,13.0,3.0,3.0,1.0,10.0,3.0,Satisfecho,7.0,7.0,1.0,7.0
484,21.0,No,Non,895.0,Sales,9.0,Educación básica,Medical,1.0,Male,39.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Single,2610.0,1.0,No,24.0,4.0,3.0,0.0,3.0,3.0,Insatisfecho,3.0,2.0,2.0,2.0
485,33.0,Yes,Rarely,350.0,Sales,5.0,FP/Bachiller,Marketing,4.0,Female,34.0,Satisfecho,Becario,Sales Representative,Unknown,Single,2851.0,1.0,Yes,13.0,3.0,2.0,0.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
486,37.0,No,Rarely,921.0,Research & Development,10.0,FP/Bachiller,Medical,3.0,Female,98.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,3452.0,6.0,No,20.0,4.0,2.0,1.0,17.0,3.0,Satisfecho,5.0,4.0,0.0,3.0
487,46.0,No,Non,1144.0,Research & Development,7.0,Estudios universitarios,Unknown,3.0,Female,30.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,5258.0,2.0,No,14.0,3.0,3.0,0.0,7.0,2.0,Muy satisfecho,1.0,0.0,0.0,0.0
488,41.0,Yes,Frequently,143.0,Sales,4.0,FP/Bachiller,Marketing,1.0,Male,56.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Single,9355.0,1.0,No,18.0,3.0,3.0,0.0,8.0,5.0,Satisfecho,8.0,7.0,7.0,7.0
491,50.0,No,Rarely,1046.0,Research & Development,10.0,FP/Bachiller,Technical Degree,4.0,Male,100.0,Insatisfecho,Senior,Healthcare Representative,Muy satisfecho,Single,10496.0,6.0,No,15.0,3.0,4.0,0.0,20.0,2.0,Satisfecho,4.0,3.0,1.0,3.0
492,40.0,Yes,Rarely,575.0,Sales,22.0,Educación básica,Marketing,3.0,Male,68.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,6380.0,2.0,No,12.0,3.0,1.0,2.0,8.0,6.0,Satisfecho,6.0,4.0,1.0,0.0
493,31.0,No,Rarely,408.0,Research & Development,9.0,Estudios universitarios,Life Sciences,3.0,Male,42.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,2657.0,0.0,Yes,16.0,3.0,4.0,0.0,3.0,5.0,Satisfecho,2.0,2.0,2.0,2.0
494,21.0,Yes,Rarely,156.0,Sales,12.0,FP/Bachiller,Life Sciences,3.0,Female,90.0,Muy satisfecho,Becario,Sales Representative,Insatisfecho,Single,2716.0,1.0,No,15.0,3.0,4.0,0.0,1.0,-4.440892098500626e-16,Satisfecho,1.0,0.0,0.0,0.0
495,29.0,No,Rarely,1283.0,Research & Development,23.0,FP/Bachiller,Life Sciences,4.0,Male,54.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2201.0,9.0,No,16.0,3.0,4.0,0.0,6.0,4.0,Satisfecho,3.0,2.0,1.0,2.0
496,35.0,No,Rarely,755.0,Research & Development,9.0,Estudios universitarios,Life Sciences,3.0,Male,97.0,Insatisfecho,Junior,Healthcare Representative,Insatisfecho,Single,6540.0,9.0,No,19.0,3.0,3.0,0.0,10.0,5.0,Satisfecho,1.0,1.0,0.0,0.0
497,27.0,No,Rarely,1469.0,Research & Development,1.0,Educación básica,Medical,4.0,Male,82.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Divorced,3816.0,1.0,No,11.0,3.0,2.0,1.0,5.0,2.0,Satisfecho,5.0,2.0,0.0,4.0
498,28.0,No,Rarely,304.0,Sales,9.0,Estudios universitarios,Life Sciences,2.0,Male,92.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5253.0,1.0,No,16.0,3.0,4.0,0.0,7.0,1.0,Satisfecho,7.0,5.0,0.0,7.0
499,49.0,No,Rarely,1261.0,Research & Development,7.0,FP/Bachiller,Other,2.0,Male,31.0,Insatisfecho,Senior,Healthcare Representative,Satisfecho,Single,10965.0,8.0,No,24.0,4.0,3.0,0.0,26.0,2.0,Satisfecho,5.0,2.0,0.0,0.0
500,51.0,No,Rarely,1178.0,Sales,14.0,Educación básica,Life Sciences,3.0,Female,87.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,4936.0,4.0,No,11.0,3.0,3.0,1.0,18.0,2.0,Insatisfecho,7.0,7.0,0.0,5.0
501,36.0,No,Rarely,329.0,Research & Development,2.0,FP/Bachiller,Life Sciences,4.0,Female,96.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,2543.0,4.0,No,13.0,3.0,2.0,1.0,6.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
502,34.0,Yes,Non,1362.0,Research & Development,19.0,FP/Bachiller,Marketing,1.0,Male,67.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5304.0,8.0,Yes,13.0,3.0,2.0,0.0,9.0,2.6,Insatisfecho,5.0,2.0,0.0,4.0
505,55.0,No,Rarely,1311.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Female,97.0,Satisfecho,Manager,Manager,Muy satisfecho,Single,16659.0,2.0,Yes,13.0,3.0,3.0,0.0,30.0,2.0,Satisfecho,5.0,4.0,1.0,5.199999999999999
507,24.0,No,Rarely,1371.0,Sales,10.0,Estudios universitarios,Marketing,4.0,Female,77.0,Satisfecho,Junior,Sales Executive,Satisfecho,Divorced,4260.0,1.0,Yes,12.0,3.0,4.0,1.0,5.0,2.0,Muy satisfecho,5.0,2.0,0.0,3.0
508,30.0,No,Rarely,202.0,Sales,2.0,Sin estudios,Technical Degree,3.0,Male,72.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Married,2476.0,1.0,No,18.0,3.0,1.0,1.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
510,26.0,Yes,Rarely,575.0,Research & Development,3.0,Sin estudios,Technical Degree,3.0,Male,73.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3102.0,0.0,No,22.0,4.0,3.0,0.0,7.0,2.0,Satisfecho,6.0,4.0,0.0,4.0
511,22.0,No,Rarely,253.0,Research & Development,11.0,FP/Bachiller,Medical,1.0,Female,43.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,2244.0,1.0,No,13.0,3.0,4.0,1.0,2.0,1.0,Satisfecho,2.0,1.0,1.0,2.0
513,36.0,No,Rarely,164.0,Sales,2.0,Educación básica,Medical,2.0,Male,61.0,Insatisfecho,Senior,Sales Executive,Satisfecho,Married,7596.0,1.0,No,13.0,3.0,2.0,2.0,10.0,2.0,Satisfecho,10.0,9.0,9.0,5.4
514,30.0,Yes,Frequently,464.0,Research & Development,4.0,FP/Bachiller,Technical Degree,3.0,Male,40.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2285.0,9.0,Yes,23.0,4.0,3.0,0.0,3.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
515,37.0,No,Rarely,1107.0,Research & Development,14.0,FP/Bachiller,Life Sciences,4.0,Female,95.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,3034.0,1.0,No,12.0,3.0,3.0,1.0,18.0,2.0,Insatisfecho,18.0,7.0,12.0,17.0
516,40.0,No,Rarely,759.0,Sales,2.0,Educación básica,Marketing,4.0,Female,46.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Divorced,5715.0,7.0,No,12.0,3.0,3.0,2.0,8.0,5.0,Satisfecho,5.0,4.0,1.0,3.0
517,42.0,No,Rarely,201.0,Research & Development,1.0,Estudios universitarios,Life Sciences,2.0,Female,95.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2576.0,3.0,No,16.0,3.0,2.0,1.0,8.0,5.0,Satisfecho,5.0,2.0,1.0,2.0
518,37.0,No,Rarely,1305.0,Research & Development,10.0,Estudios universitarios,Life Sciences,3.0,Male,49.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Single,4197.0,2.0,Yes,12.0,3.0,4.0,0.0,18.0,2.0,Insatisfecho,1.0,0.0,0.0,1.0
520,43.0,No,Rarely,982.0,Research & Development,12.0,FP/Bachiller,Life Sciences,1.0,Male,59.0,Insatisfecho,Manager,Research Director,Insatisfecho,Divorced,14336.0,1.0,No,11.0,3.0,3.0,1.0,25.0,3.0,Satisfecho,25.0,10.0,3.0,10.799999999999999
521,40.0,No,Rarely,555.0,Research & Development,2.0,FP/Bachiller,Medical,2.0,Female,78.0,Insatisfecho,Junior,Laboratory Technician,Satisfecho,Married,3448.0,6.0,No,22.0,4.0,2.0,1.0,20.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
522,54.0,No,Rarely,821.0,Research & Development,5.0,Educación básica,Medical,1.0,Male,86.0,Satisfecho,Director,Research Director,Nada satisfecho,Married,19406.0,4.0,No,11.0,3.0,3.0,1.0,24.0,4.0,Insatisfecho,4.0,2.0,1.0,2.0
523,34.0,No,Non,1381.0,Sales,4.0,Estudios universitarios,Marketing,3.0,Female,72.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,6538.0,9.0,No,15.0,3.0,1.0,1.0,6.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
524,31.0,No,Rarely,480.0,Research & Development,7.0,Educación básica,Medical,2.0,Female,31.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Married,4306.0,1.0,No,12.0,3.0,2.0,1.0,13.0,5.0,Nada satisfecho,13.0,10.0,3.0,12.0
525,43.0,No,Frequently,313.0,Research & Development,21.0,FP/Bachiller,Medical,4.0,Male,61.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2258.0,7.0,No,20.0,4.0,1.0,1.0,8.0,1.0,Satisfecho,3.0,2.0,1.0,2.0
526,43.0,No,Rarely,1473.0,Research & Development,8.0,Estudios universitarios,Other,3.0,Female,74.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,4522.0,4.0,Yes,14.0,3.0,4.0,0.0,8.0,3.0,Satisfecho,5.0,2.0,0.0,2.0
527,36.0,No,Rarely,891.0,Sales,4.0,Educación básica,Life Sciences,2.0,Female,99.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,4487.0,1.0,Yes,11.0,3.0,2.0,0.0,5.0,3.0,Satisfecho,5.0,4.0,1.0,3.0
529,37.0,No,Non,1063.0,Research & Development,25.0,Postgrado,Medical,2.0,Female,72.0,Satisfecho,Junior,Research Scientist,Satisfecho,Married,4449.0,3.0,Yes,15.0,3.0,1.0,2.0,15.0,2.0,Satisfecho,13.0,11.0,10.0,7.0
530,31.0,No,Rarely,329.0,Research & Development,1.0,Educación básica,Life Sciences,4.0,Male,98.0,Insatisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2218.0,1.0,No,12.0,3.0,3.0,1.0,4.0,3.0,Satisfecho,4.0,2.0,3.0,2.0
531,39.0,No,Frequently,1218.0,Research & Development,1.0,Sin estudios,Life Sciences,2.0,Male,52.0,Satisfecho,Director,Manager,Satisfecho,Unknown,19197.0,1.0,Yes,14.0,3.0,3.0,1.0,21.0,4.0,Satisfecho,21.0,8.0,1.0,6.0
532,56.0,No,Frequently,906.0,Sales,6.0,FP/Bachiller,Life Sciences,3.0,Female,86.0,Muy satisfecho,Manager,Sales Executive,Nada satisfecho,Married,13212.0,9.0,No,11.0,3.0,4.0,3.0,36.0,-4.440892098500626e-16,Insatisfecho,7.0,7.0,7.0,3.8
533,30.0,No,Rarely,1082.0,Sales,12.0,FP/Bachiller,Technical Degree,2.0,Female,83.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,6577.0,0.0,No,11.0,3.0,2.0,0.0,6.0,6.0,Satisfecho,5.0,4.0,4.0,4.0
534,41.0,No,Rarely,645.0,Sales,1.0,FP/Bachiller,Marketing,2.0,Male,49.0,Muy satisfecho,Senior,Sales Executive,Nada satisfecho,Married,8392.0,1.0,No,16.0,3.0,3.0,1.0,10.0,2.0,Satisfecho,10.0,7.0,0.0,7.0
536,28.0,No,Rarely,1300.0,Research & Development,17.0,Educación básica,Medical,3.0,Male,79.0,Satisfecho,Junior,Laboratory Technician,Nada satisfecho,Divorced,4558.0,1.0,No,12.0,3.0,4.0,1.0,10.0,2.0,Satisfecho,10.0,0.0,1.0,8.0
538,25.0,Yes,Rarely,688.0,Research & Development,3.0,FP/Bachiller,Medical,1.0,Male,91.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,4031.0,5.0,No,13.0,3.0,3.0,1.0,6.0,5.0,Satisfecho,2.0,2.0,0.0,2.0
543,52.0,No,Rarely,319.0,Research & Development,3.0,FP/Bachiller,Medical,4.0,Male,39.0,Insatisfecho,Senior,Manufacturing Director,Satisfecho,Unknown,7969.0,2.0,Yes,14.0,3.0,3.0,0.0,28.0,4.0,Satisfecho,5.0,4.0,0.0,4.0
544,45.0,No,Rarely,192.0,Research & Development,10.0,Educación básica,Life Sciences,1.0,Male,69.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2654.0,3.0,No,21.0,4.0,4.0,2.0,8.0,3.0,Insatisfecho,2.0,2.0,0.0,2.0
546,52.0,No,Rarely,1490.0,Research & Development,4.0,Educación básica,Unknown,4.0,Female,30.0,Satisfecho,Manager,Manager,Muy satisfecho,Married,16555.0,2.0,No,13.0,3.0,4.0,0.0,31.0,2.0,Nada satisfecho,5.0,2.0,1.0,4.0
547,42.0,No,Frequently,532.0,Research & Development,29.0,Educación básica,Life Sciences,1.0,Female,92.0,Satisfecho,Junior,Research Scientist,Satisfecho,Divorced,4556.0,2.0,No,11.0,3.0,2.0,1.0,19.0,3.0,Satisfecho,5.0,4.0,0.0,2.0
548,30.0,No,Rarely,317.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Female,43.0,Nada satisfecho,Junior,Manufacturing Director,Muy satisfecho,Single,6091.0,2.0,No,20.0,4.0,3.0,0.0,11.0,2.0,Satisfecho,5.0,4.0,0.0,2.0
549,60.0,No,Rarely,422.0,Research & Development,7.0,FP/Bachiller,Life Sciences,1.0,Female,41.0,Satisfecho,Director,Manager,Nada satisfecho,Married,19566.0,5.0,No,11.0,3.0,4.0,0.0,33.0,5.0,Nada satisfecho,29.0,8.0,11.0,10.0
550,46.0,No,Rarely,1485.0,Research & Development,18.0,FP/Bachiller,Medical,3.0,Female,87.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,4810.0,2.0,No,14.0,3.0,3.0,1.0,19.0,5.0,Insatisfecho,10.0,7.0,0.0,8.0
551,42.0,No,Frequently,1368.0,Research & Development,28.0,Estudios universitarios,Technical Degree,4.0,Female,88.0,Insatisfecho,Junior,Healthcare Representative,Unknown,Married,4523.0,0.0,No,11.0,3.0,4.0,3.0,7.0,4.0,Muy satisfecho,6.0,5.0,0.0,4.0
554,24.0,Yes,Rarely,1448.0,Sales,1.0,Sin estudios,Technical Degree,1.0,Female,62.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,3202.0,1.0,Yes,16.0,3.0,2.0,0.0,6.0,4.0,Satisfecho,5.0,3.0,1.0,4.0
555,34.0,Yes,Frequently,296.0,Sales,6.0,Educación básica,Marketing,4.0,Female,33.0,Nada satisfecho,Becario,Sales Representative,Satisfecho,Divorced,2351.0,0.0,No,16.0,3.0,4.0,1.0,3.0,3.0,Insatisfecho,2.0,2.0,1.0,1.2000000000000002
556,38.0,No,Frequently,1490.0,Research & Development,2.0,Educación básica,Life Sciences,4.0,Male,42.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,1702.0,1.0,Yes,23.0,4.0,3.0,1.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
558,40.0,No,Rarely,1398.0,Sales,2.0,Estudios universitarios,Life Sciences,3.0,Female,79.0,Satisfecho,Director,Manager,Satisfecho,Married,18041.0,0.0,No,14.0,3.0,4.0,0.0,21.0,2.0,Satisfecho,20.0,15.0,1.0,9.4
560,26.0,No,Rarely,1349.0,Research & Development,23.0,FP/Bachiller,Life Sciences,1.0,Female,90.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2886.0,1.0,No,22.0,4.0,2.0,2.0,3.0,3.0,Nada satisfecho,3.0,2.0,0.0,2.0
562,30.0,No,Non,1400.0,Research & Development,3.0,FP/Bachiller,Unknown,3.0,Male,53.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2097.0,4.0,No,15.0,3.0,3.0,1.0,9.0,3.0,Nada satisfecho,5.0,3.0,1.0,4.0
564,29.0,No,Rarely,986.0,Research & Development,3.0,Estudios universitarios,Medical,2.0,Male,93.0,Insatisfecho,Senior,Research Director,Satisfecho,Married,11935.0,1.0,No,18.0,3.0,3.0,0.0,10.0,2.0,Satisfecho,10.0,2.0,0.0,7.0
565,29.0,Yes,Rarely,408.0,Research & Development,25.0,Postgrado,Technical Degree,3.0,Female,71.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Married,2546.0,5.0,No,16.0,3.0,2.0,0.0,6.0,2.0,Muy satisfecho,2.0,2.0,1.0,1.0
566,19.0,Yes,Rarely,489.0,Human Resources,2.0,Educación básica,Technical Degree,1.0,Male,52.0,Insatisfecho,Becario,Human Resources,Muy satisfecho,Single,2564.0,1.0,No,12.0,3.0,3.0,0.0,1.0,3.0,Muy satisfecho,1.0,0.0,0.0,0.0
567,30.0,No,Non,1398.0,Sales,22.0,Estudios universitarios,Other,3.0,Female,69.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Married,8412.0,0.0,No,11.0,3.0,3.0,0.0,10.0,3.0,Satisfecho,9.0,8.0,7.0,8.0
568,57.0,No,Rarely,210.0,Sales,29.0,FP/Bachiller,Marketing,1.0,Male,56.0,Insatisfecho,Manager,Manager,Muy satisfecho,Divorced,14118.0,3.0,No,12.0,3.0,3.0,1.0,32.0,3.0,Insatisfecho,1.0,0.0,0.0,1.1999999999999997
569,50.0,No,Rarely,1099.0,Research & Development,29.0,Estudios universitarios,Life Sciences,2.0,Male,88.0,Insatisfecho,Manager,Manager,Satisfecho,Married,17046.0,0.0,No,15.0,3.0,2.0,1.0,28.0,2.0,Satisfecho,27.0,10.0,15.0,7.0
571,30.0,No,Non,1116.0,Research & Development,2.0,FP/Bachiller,Medical,3.0,Female,49.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2564.0,0.0,No,14.0,3.0,3.0,0.0,12.0,2.0,Insatisfecho,11.0,7.0,6.0,7.0
573,60.0,No,Frequently,1499.0,Sales,28.0,FP/Bachiller,Unknown,3.0,Female,80.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Married,10266.0,4.0,No,19.0,3.0,4.0,0.0,22.0,5.0,Muy satisfecho,18.0,13.0,13.0,11.0
574,47.0,No,Rarely,983.0,Research & Development,2.0,Educación básica,Medical,1.0,Female,65.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,5070.0,5.0,No,13.0,3.0,3.0,3.0,20.0,2.0,Satisfecho,5.0,0.0,0.0,4.0
575,46.0,No,Rarely,1009.0,Research & Development,2.0,FP/Bachiller,Life Sciences,1.0,Male,51.0,Satisfecho,Manager,Research Director,Satisfecho,Married,17861.0,6.0,No,13.0,3.0,3.0,0.0,26.0,2.0,Nada satisfecho,3.0,2.0,0.0,1.0
577,35.0,No,Rarely,144.0,Research & Development,22.0,FP/Bachiller,Life Sciences,4.0,Male,46.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Single,4230.0,0.0,No,15.0,3.0,3.0,0.0,6.0,2.0,Satisfecho,5.0,4.0,4.0,3.0
578,54.0,No,Rarely,548.0,Research & Development,8.0,Estudios universitarios,Life Sciences,3.0,Female,42.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Single,3780.0,7.0,No,11.0,3.0,3.0,0.0,19.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
579,34.0,No,Rarely,1303.0,Research & Development,2.0,Estudios universitarios,Life Sciences,4.0,Male,62.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2768.0,3.0,No,12.0,3.0,3.0,1.0,14.0,3.0,Satisfecho,7.0,3.0,5.0,7.0
580,46.0,No,Rarely,1125.0,Sales,10.0,FP/Bachiller,Marketing,3.0,Female,94.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,9071.0,2.0,Yes,19.0,3.0,3.0,1.0,15.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
581,31.0,No,Rarely,1274.0,Research & Development,9.0,Sin estudios,Life Sciences,3.0,Male,33.0,Satisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,10648.0,1.0,No,25.0,4.0,4.0,1.0,13.0,6.0,Muy satisfecho,13.0,8.0,0.0,8.0
582,33.0,Yes,Rarely,1277.0,Research & Development,15.0,Sin estudios,Medical,2.0,Male,56.0,Satisfecho,Senior,Manager,Satisfecho,Married,13610.0,7.0,Yes,12.0,3.0,4.0,0.0,15.0,2.0,Muy satisfecho,7.0,6.0,7.0,7.0
584,33.0,Yes,Rarely,587.0,Research & Development,10.0,Sin estudios,Medical,1.0,Male,38.0,Nada satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,3408.0,7.0,No,13.0,3.0,1.0,3.0,8.0,2.0,Satisfecho,4.0,3.0,1.0,3.0
585,30.0,No,Rarely,413.0,Sales,7.0,Sin estudios,Marketing,4.0,Male,57.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,2983.0,0.0,No,14.0,3.0,1.0,0.0,4.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
586,35.0,No,Rarely,1276.0,Research & Development,16.0,FP/Bachiller,Life Sciences,4.0,Male,72.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,7632.0,4.0,Yes,12.0,3.0,3.0,0.0,10.0,1.4,Satisfecho,8.0,7.0,0.0,0.0
587,31.0,Yes,Frequently,534.0,Research & Development,20.0,FP/Bachiller,Life Sciences,1.0,Male,66.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,9824.0,3.0,No,12.0,3.0,1.0,0.0,12.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
590,34.0,Yes,Frequently,988.0,Human Resources,23.0,FP/Bachiller,Human Resources,2.0,Female,43.0,Satisfecho,Senior,Human Resources,Nada satisfecho,Divorced,9950.0,9.0,Yes,15.0,3.0,3.0,3.0,11.0,2.0,Satisfecho,3.0,2.0,0.0,2.0
591,42.0,No,Rarely,1474.0,Research & Development,5.0,Educación básica,Other,2.0,Male,97.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2093.0,4.0,No,17.0,3.0,4.0,1.0,8.0,4.0,Satisfecho,2.0,2.0,2.0,0.0
592,36.0,No,Non,635.0,Sales,10.0,Estudios universitarios,Medical,2.0,Male,32.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,9980.0,1.0,No,14.0,3.0,4.0,0.0,10.0,3.0,Insatisfecho,10.0,3.0,9.0,7.0
