ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
411,18,No,Rarely,812.0,Sales,10,FP/Bachiller,Medical,Muy satisfecho,Female,69.0,Insatisfecho,Becario,Sales Representative,Satisfecho,Single,1200.0,9724.0,1,No,12,Satisfecho,Nada satisfecho,0,0,2,Satisfecho,0,0,0,0
412,28,No,Rarely,1476.0,Research & Development,16,Educacion básica,Medical,Insatisfecho,Male,68.0,Muy satisfecho,Junior,Healthcare Representative,Nada satisfecho,Single,5661.0,4824.0,0,No,19,Satisfecho,Satisfecho,0,9,2,Satisfecho,8,3,0,7
416,31,No,Rarely,218.0,Sales,7,FP/Bachiller,Technical Degree,Insatisfecho,Male,100.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Married,6929.0,12241.0,4,No,11,Satisfecho,Insatisfecho,1,10,3,Insatisfecho,8,7,7,7
417,39,No,Rarely,1132.0,Research & Development,1,FP/Bachiller,Medical,Satisfecho,Male,48.0,Muy satisfecho,Senior,Healthcare Representative,Muy satisfecho,Divorced,9613.0,10942.0,0,No,17,Satisfecho,Nada satisfecho,3,19,5,Insatisfecho,18,10,3,7
419,36,No,Non,1105.0,Research & Development,24,Estudios universitarios,Life Sciences,Insatisfecho,Female,47.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,,5674.0,6927.0,7,No,15,Satisfecho,Satisfecho,1,11,3,Satisfecho,9,8,0,8
420,32,No,Rarely,906.0,Sales,7,FP/Bachiller,Life Sciences,Muy satisfecho,Male,91.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,5484.0,16985.0,1,No,14,Satisfecho,Satisfecho,1,13,3,Insatisfecho,13,8,4,8
421,38,No,Rarely,849.0,Research & Development,25,Educacion básica,Life Sciences,Nada satisfecho,Female,81.0,Insatisfecho,Senior,Research Director,Insatisfecho,Married,12061.0,26707.0,3,No,17,Satisfecho,Satisfecho,1,19,,Satisfecho,10,8,0,1
422,58,No,Non,390.0,Research & Development,1,Estudios universitarios,Life Sciences,Muy satisfecho,Male,32.0,Nada satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,5660.0,17056.0,2,Yes,13,Satisfecho,Muy satisfecho,1,12,2,Satisfecho,5,3,1,2
423,31,No,Rarely,691.0,Research & Development,5,Estudios universitarios,Technical Degree,Satisfecho,Male,86.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,4821.0,10077.0,0,Yes,12,Satisfecho,Satisfecho,1,6,4,Satisfecho,5,2,0,3
424,31,No,Rarely,106.0,Human Resources,2,FP/Bachiller,Human Resources,Nada satisfecho,Male,62.0,Insatisfecho,Junior,Human Resources,Nada satisfecho,Married,6410.0,17822.0,3,No,12,Satisfecho,Muy satisfecho,0,9,1,Satisfecho,2,2,1,0
425,45,No,Frequently,1249.0,Research & Development,7,FP/Bachiller,Life Sciences,Nada satisfecho,Male,97.0,Satisfecho,Senior,Laboratory Technician,Nada satisfecho,Divorced,5210.0,20308.0,1,No,18,Satisfecho,Nada satisfecho,1,24,2,Satisfecho,24,9,9,11
426,31,No,Rarely,192.0,Research & Development,2,Estudios universitarios,Life Sciences,Satisfecho,Male,32.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2695.0,7747.0,0,Yes,18,Satisfecho,Insatisfecho,1,3,2,Nada satisfecho,2,2,2,2
428,33,No,Frequently,553.0,Research & Development,5,Estudios universitarios,Life Sciences,Muy satisfecho,Female,74.0,Satisfecho,Senior,Manager,Insatisfecho,Married,11878.0,23364.0,6,,11,Satisfecho,Insatisfecho,2,12,2,Satisfecho,10,6,8,8
429,39,No,Rarely,117.0,Research & Development,10,Sin estudios,Medical,Satisfecho,Male,99.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,17068.0,5355.0,1,Yes,14,Satisfecho,Muy satisfecho,0,21,3,Satisfecho,21,9,11,10
430,43,No,Frequently,185.0,Research & Development,10,Estudios universitarios,Life Sciences,Satisfecho,Female,33.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,,2455.0,10675.0,0,No,19,Satisfecho,Nada satisfecho,0,9,5,Satisfecho,8,7,1,
431,49,No,Rarely,1091.0,Research & Development,1,Educacion básica,Technical Degree,Satisfecho,Female,90.0,Insatisfecho,Manager,Healthcare Representative,Satisfecho,Single,13964.0,17810.0,7,Yes,12,Satisfecho,Muy satisfecho,0,25,2,Satisfecho,7,1,0,7
433,52,Yes,,723.0,Research & Development,8,Estudios universitarios,Medical,Satisfecho,Male,85.0,Insatisfecho,Junior,Research Scientist,Insatisfecho,Married,4941.0,17747.0,2,No,15,Satisfecho,Nada satisfecho,0,11,3,Insatisfecho,8,2,7,7
434,27,No,Rarely,1220.0,Research & Development,5,FP/Bachiller,Life Sciences,Satisfecho,Female,85.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2478.0,20938.0,1,Yes,12,Satisfecho,Insatisfecho,0,4,2,Insatisfecho,4,3,1,2
436,32,No,Rarely,588.0,Sales,8,Educacion básica,Technical Degree,Satisfecho,Female,65.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Married,5228.0,24624.0,1,Yes,11,Satisfecho,Muy satisfecho,0,13,2,Satisfecho,13,12,11,9
437,27,No,Rarely,1377.0,Sales,2,FP/Bachiller,Life Sciences,Muy satisfecho,Male,74.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4478.0,5242.0,1,Yes,11,Satisfecho,Nada satisfecho,0,5,3,Satisfecho,5,4,0,4
438,31,No,Rarely,691.0,Sales,7,FP/Bachiller,Marketing,Muy satisfecho,Male,73.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,7547.0,7143.0,4,No,12,Satisfecho,Muy satisfecho,3,13,3,Satisfecho,7,7,1,7
439,32,No,Rarely,1018.0,Research & Development,2,Estudios universitarios,Medical,Nada satisfecho,Female,74.0,Muy satisfecho,Junior,Research Scientist,Muy satisfecho,,5055.0,10557.0,7,No,16,Satisfecho,Satisfecho,0,10,0,Insatisfecho,7,7,0,7
440,28,Yes,Rarely,1157.0,Research & Development,2,Estudios universitarios,Medical,Nada satisfecho,Male,84.0,Nada satisfecho,Becario,Research Scientist,Muy satisfecho,Married,3464.0,24737.0,5,Yes,13,Satisfecho,Muy satisfecho,0,5,4,Insatisfecho,3,2,2,2
441,,No,Rarely,1275.0,Research & Development,28,Educacion básica,Medical,Muy satisfecho,Female,64.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Married,5775.0,11934.0,1,No,13,Satisfecho,Muy satisfecho,2,11,2,Satisfecho,10,8,1,9
442,31,No,Frequently,798.0,Research & Development,7,Educacion básica,Life Sciences,Satisfecho,Female,48.0,Insatisfecho,Senior,Manufacturing Director,Satisfecho,Married,8943.0,14034.0,1,No,24,Muy satisfecho,Nada satisfecho,1,10,2,Satisfecho,10,9,8,9
444,39,No,Frequently,672.0,Research & Development,7,Educacion básica,Medical,Satisfecho,Male,54.0,Insatisfecho,Director,Manager,Muy satisfecho,Married,19272.0,21141.0,1,No,15,Satisfecho,Nada satisfecho,1,21,2,Satisfecho,21,9,13,3
445,39,Yes,Rarely,1162.0,Sales,3,Educacion básica,Medical,Muy satisfecho,Female,41.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,5238.0,17778.0,4,Yes,18,Satisfecho,Nada satisfecho,0,12,3,Insatisfecho,1,0,0,0
446,33,No,Frequently,508.0,Sales,10,FP/Bachiller,Marketing,Insatisfecho,Male,46.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,4682.0,4317.0,3,No,14,Satisfecho,Satisfecho,0,9,6,Insatisfecho,7,7,0,1
447,47,No,Rarely,1482.0,Research & Development,5,Estudios de post-grado,Life Sciences,Muy satisfecho,Male,42.0,Satisfecho,Director,Research Director,Satisfecho,Married,18300.0,16375.0,4,No,11,Satisfecho,Insatisfecho,1,21,2,Satisfecho,3,2,1,1
448,43,No,Frequently,559.0,Research & Development,10,Estudios universitarios,Life Sciences,Satisfecho,Female,82.0,Insatisfecho,Junior,Laboratory Technician,Satisfecho,Divorced,5257.0,6227.0,1,No,11,Satisfecho,Insatisfecho,1,9,3,Muy satisfecho,9,7,0,0
449,27,No,Non,210.0,Sales,1,Sin estudios,Marketing,Satisfecho,Male,73.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6349.0,22107.0,0,Yes,13,Satisfecho,Muy satisfecho,1,6,0,Satisfecho,5,4,1,4
450,54,No,Frequently,928.0,Research & Development,20,Estudios universitarios,Life Sciences,Muy satisfecho,Female,31.0,Satisfecho,Junior,Research Scientist,,Single,4869.0,16885.0,3,No,12,Satisfecho,Muy satisfecho,0,20,4,Insatisfecho,4,3,0,3
451,43,No,,1001.0,Research & Development,7,FP/Bachiller,Life Sciences,Satisfecho,Female,43.0,Satisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,9985.0,9262.0,8,No,16,Satisfecho,Nada satisfecho,1,10,1,Insatisfecho,1,0,0,0
452,45,No,Rarely,549.0,Research & Development,8,Estudios universitarios,Other,Muy satisfecho,Male,75.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Married,3697.0,9278.0,9,No,14,Satisfecho,Nada satisfecho,2,12,3,Satisfecho,10,9,9,8
453,40,No,Rarely,1124.0,Sales,1,Educacion básica,Medical,Insatisfecho,Male,57.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Married,7457.0,13273.0,2,Yes,22,Muy satisfecho,Satisfecho,3,6,2,Insatisfecho,4,3,0,2
454,29,Yes,Rarely,318.0,Research & Development,8,Estudios universitarios,Other,Insatisfecho,Male,77.0,Nada satisfecho,Becario,Laboratory Technician,Nada satisfecho,,2119.0,4759.0,1,Yes,11,Satisfecho,Muy satisfecho,0,7,4,Insatisfecho,7,7,0,7
455,29,No,Rarely,738.0,Research & Development,9,Estudios de post-grado,Other,Insatisfecho,Male,30.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,3983.0,7621.0,0,No,17,Satisfecho,Satisfecho,0,4,2,Satisfecho,3,2,2,2
456,30,No,Rarely,570.0,Sales,5,FP/Bachiller,Marketing,Muy satisfecho,Female,30.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Divorced,6118.0,5431.0,1,No,13,Satisfecho,Satisfecho,3,10,2,Satisfecho,10,9,1,2
458,27,No,Rarely,1130.0,Sales,8,Estudios universitarios,Marketing,Insatisfecho,Female,56.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6214.0,3415.0,1,No,18,Satisfecho,Nada satisfecho,1,8,3,Satisfecho,8,7,0,
460,37,No,Rarely,1192.0,Research & Development,5,Educacion básica,,Muy satisfecho,Male,61.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,6347.0,23177.0,7,No,16,Satisfecho,Satisfecho,2,8,2,Insatisfecho,6,2,0,
461,38,No,Rarely,343.0,Research & Development,15,Educacion básica,Life Sciences,Satisfecho,Male,92.0,Insatisfecho,Senior,Research Director,Muy satisfecho,,11510.0,15682.0,0,Yes,14,Satisfecho,Insatisfecho,1,12,,Satisfecho,11,10,2,9
462,31,No,Rarely,1232.0,Research & Development,7,Estudios universitarios,Medical,Satisfecho,Female,39.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7143.0,25713.0,1,Yes,14,Satisfecho,Satisfecho,0,11,2,Insatisfecho,11,9,4,
463,29,No,Rarely,144.0,Sales,10,Sin estudios,Marketing,Muy satisfecho,Female,39.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,8268.0,11866.0,1,Yes,14,Satisfecho,Nada satisfecho,2,7,2,Satisfecho,7,7,1,7
464,35,No,Rarely,1296.0,Research & Development,5,Estudios universitarios,Technical Degree,Satisfecho,Male,62.0,Satisfecho,Senior,Manufacturing Director,,Single,8095.0,18264.0,0,No,13,Satisfecho,Muy satisfecho,0,17,5,Satisfecho,16,6,0,13
465,23,No,Rarely,1309.0,Research & Development,26,Sin estudios,Life Sciences,Satisfecho,Male,83.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2904.0,16092.0,1,No,12,Satisfecho,Satisfecho,2,4,,Insatisfecho,4,2,0,2
466,41,No,Rarely,483.0,Research & Development,6,FP/Bachiller,Medical,Muy satisfecho,Male,95.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Single,6032.0,10110.0,6,Yes,15,Satisfecho,Muy satisfecho,0,8,,Satisfecho,5,4,1,2
467,47,No,Frequently,1309.0,Sales,4,Sin estudios,Medical,Insatisfecho,Male,99.0,Satisfecho,Junior,Sales Representative,Satisfecho,Single,2976.0,25751.0,3,No,19,Satisfecho,Nada satisfecho,0,5,3,Satisfecho,0,0,0,0
468,42,No,Rarely,810.0,,23,Estudios de post-grado,Life Sciences,Nada satisfecho,Female,44.0,Satisfecho,Manager,Research Director,Muy satisfecho,Single,15992.0,15901.0,2,No,14,Satisfecho,Insatisfecho,0,16,2,Satisfecho,1,0,0,
469,29,No,Non,746.0,Sales,2,FP/Bachiller,Life Sciences,Muy satisfecho,Male,61.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4649.0,16928.0,1,No,14,Satisfecho,Nada satisfecho,1,4,3,Insatisfecho,4,3,0,2
470,42,No,Rarely,544.0,Human Resources,2,Sin estudios,Technical Degree,Satisfecho,Male,52.0,Satisfecho,Becario,Human Resources,Satisfecho,Divorced,2696.0,24017.0,0,Yes,11,Satisfecho,Satisfecho,1,4,5,Satisfecho,3,2,1,0
471,32,No,Rarely,1062.0,Research & Development,2,FP/Bachiller,Medical,Satisfecho,Female,75.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2370.0,3956.0,1,No,13,Satisfecho,Satisfecho,1,8,4,Satisfecho,8,0,0,7
473,48,No,Rarely,530.0,Sales,29,Sin estudios,Medical,Nada satisfecho,Female,91.0,Satisfecho,Senior,Manager,Satisfecho,Married,12504.0,23978.0,3,No,21,Muy satisfecho,Insatisfecho,1,15,3,Nada satisfecho,0,0,0,0
474,37,No,Rarely,1319.0,Research & Development,6,FP/Bachiller,Medical,Satisfecho,Male,51.0,Muy satisfecho,Junior,Research Scientist,Nada satisfecho,Divorced,5974.0,17001.0,4,Yes,13,Satisfecho,Nada satisfecho,2,13,2,Satisfecho,7,7,6,7
475,30,No,Non,641.0,Sales,25,Educacion básica,Technical Degree,Muy satisfecho,Female,85.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4736.0,6069.0,7,Yes,12,Satisfecho,Insatisfecho,1,4,2,Muy satisfecho,2,2,2,2
476,26,No,Rarely,933.0,Sales,1,FP/Bachiller,Life Sciences,Satisfecho,Male,57.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,5296.0,20156.0,1,No,17,Satisfecho,Insatisfecho,1,8,3,Satisfecho,8,7,7,7
477,42,No,Rarely,1332.0,Research & Development,2,Estudios universitarios,Other,Nada satisfecho,Male,98.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Single,6781.0,17078.0,3,No,23,Muy satisfecho,Insatisfecho,0,14,6,Satisfecho,1,0,0,0
478,21,Yes,Frequently,756.0,Sales,1,Sin estudios,Technical Degree,Nada satisfecho,Female,99.0,Insatisfecho,Becario,Sales Representative,Insatisfecho,Single,2174.0,9150.0,1,Yes,11,Satisfecho,Satisfecho,0,3,3,Satisfecho,3,2,1,2
479,36,No,Non,845.0,Sales,1,Estudios de post-grado,Medical,Muy satisfecho,Female,45.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,6653.0,15276.0,4,No,15,Satisfecho,Insatisfecho,0,7,6,Satisfecho,1,0,0,0
481,36,No,Frequently,541.0,Sales,3,Estudios universitarios,Medical,Nada satisfecho,Male,48.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,,9699.0,7246.0,4,No,11,Satisfecho,Nada satisfecho,1,16,2,Satisfecho,13,9,1,12
482,57,No,Rarely,593.0,Research & Development,1,Estudios universitarios,Medical,Muy satisfecho,Male,88.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,6755.0,2967.0,2,No,11,Satisfecho,Satisfecho,0,15,2,Satisfecho,3,2,1,2
483,40,No,Rarely,1171.0,Research & Development,10,Estudios universitarios,Life Sciences,Muy satisfecho,Female,46.0,Muy satisfecho,Becario,Laboratory Technician,Satisfecho,,2213.0,22495.0,3,,13,Satisfecho,Satisfecho,1,10,3,Satisfecho,7,7,1,7
484,21,No,Non,895.0,Sales,9,Educacion básica,Medical,Nada satisfecho,Male,39.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Single,2610.0,2851.0,1,No,24,Muy satisfecho,Satisfecho,0,3,3,Insatisfecho,3,2,2,2
485,33,Yes,Rarely,350.0,Sales,5,FP/Bachiller,Marketing,Muy satisfecho,Female,34.0,Satisfecho,Becario,Sales Representative,,Single,2851.0,9150.0,1,Yes,13,Satisfecho,Insatisfecho,0,1,2,Satisfecho,1,0,0,0
486,37,No,Rarely,921.0,Research & Development,10,FP/Bachiller,Medical,Satisfecho,Female,98.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,3452.0,17663.0,6,No,20,Muy satisfecho,Insatisfecho,1,17,3,Satisfecho,5,4,0,3
487,46,No,Non,1144.0,Research & Development,7,Estudios universitarios,,Satisfecho,Female,30.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,5258.0,16044.0,2,No,14,Satisfecho,Satisfecho,0,7,2,Muy satisfecho,1,0,0,0
488,41,Yes,Frequently,143.0,Sales,4,FP/Bachiller,Marketing,Nada satisfecho,Male,56.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Single,9355.0,9558.0,1,No,18,Satisfecho,Satisfecho,0,8,5,Satisfecho,8,7,7,7
491,50,No,Rarely,1046.0,Research & Development,10,FP/Bachiller,Technical Degree,Muy satisfecho,Male,100.0,Insatisfecho,Senior,Healthcare Representative,Muy satisfecho,Single,10496.0,2755.0,6,No,15,Satisfecho,Muy satisfecho,0,20,2,Satisfecho,4,3,1,3
492,40,Yes,Rarely,575.0,Sales,22,Educacion básica,Marketing,Satisfecho,Male,68.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,6380.0,6110.0,2,,12,Satisfecho,Nada satisfecho,2,8,6,Satisfecho,6,4,1,0
493,31,No,Rarely,408.0,Research & Development,9,Estudios universitarios,Life Sciences,Satisfecho,Male,42.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,2657.0,7551.0,0,Yes,16,Satisfecho,Muy satisfecho,0,3,5,Satisfecho,2,2,2,2
494,21,Yes,,156.0,Sales,12,FP/Bachiller,Life Sciences,Satisfecho,Female,90.0,Muy satisfecho,Becario,Sales Representative,Insatisfecho,Single,2716.0,25422.0,1,No,15,Satisfecho,Muy satisfecho,0,1,0,Satisfecho,1,0,0,0
495,29,No,Rarely,1283.0,Research & Development,23,FP/Bachiller,Life Sciences,Muy satisfecho,Male,54.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2201.0,18168.0,9,No,16,Satisfecho,Muy satisfecho,0,6,4,Satisfecho,3,2,1,2
496,35,No,Rarely,755.0,Research & Development,9,Estudios universitarios,Life Sciences,Satisfecho,Male,97.0,Insatisfecho,Junior,Healthcare Representative,Insatisfecho,Single,6540.0,19394.0,9,No,19,Satisfecho,Satisfecho,0,10,5,Satisfecho,1,1,0,0
497,27,No,,1469.0,Research & Development,1,Educacion básica,Medical,Muy satisfecho,Male,82.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Divorced,3816.0,17881.0,1,No,11,Satisfecho,Insatisfecho,1,5,2,Satisfecho,5,2,0,4
498,28,No,Rarely,304.0,Sales,9,Estudios universitarios,Life Sciences,Insatisfecho,Male,92.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5253.0,20750.0,1,No,16,Satisfecho,Muy satisfecho,0,7,1,Satisfecho,7,5,0,7
499,49,No,,1261.0,Research & Development,7,FP/Bachiller,Other,Insatisfecho,Male,31.0,Insatisfecho,Senior,Healthcare Representative,Satisfecho,Single,10965.0,12066.0,8,No,24,Muy satisfecho,Satisfecho,0,26,2,Satisfecho,5,2,0,0
500,51,No,Rarely,1178.0,Sales,14,Educacion básica,Life Sciences,Satisfecho,Female,87.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,4936.0,14862.0,4,,11,Satisfecho,Satisfecho,1,18,2,Insatisfecho,7,7,0,
501,36,No,Rarely,329.0,Research & Development,2,FP/Bachiller,Life Sciences,Muy satisfecho,Female,96.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,2543.0,11868.0,4,No,13,Satisfecho,Insatisfecho,1,6,3,Satisfecho,2,2,2,2
502,34,Yes,Non,1362.0,,19,FP/Bachiller,Marketing,Nada satisfecho,Male,67.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5304.0,4652.0,8,Yes,13,Satisfecho,Insatisfecho,0,9,,Insatisfecho,5,2,0,4
505,55,No,Rarely,1311.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Female,97.0,Satisfecho,Manager,Manager,Muy satisfecho,Single,16659.0,23258.0,2,Yes,13,Satisfecho,Satisfecho,0,30,2,Satisfecho,5,4,1,
507,24,No,Rarely,1371.0,Sales,10,Estudios universitarios,Marketing,Muy satisfecho,Female,77.0,Satisfecho,Junior,Sales Executive,Satisfecho,Divorced,4260.0,5915.0,1,Yes,12,Satisfecho,Muy satisfecho,1,5,2,Muy satisfecho,5,2,0,3
508,30,No,Rarely,202.0,Sales,2,Sin estudios,Technical Degree,Satisfecho,Male,72.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Married,2476.0,17434.0,1,No,18,Satisfecho,Nada satisfecho,1,1,3,Satisfecho,1,0,0,0
510,26,Yes,,575.0,Research & Development,3,Sin estudios,Technical Degree,Satisfecho,Male,73.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3102.0,6582.0,0,No,22,Muy satisfecho,Satisfecho,0,7,2,Satisfecho,6,4,0,4
511,22,No,Rarely,253.0,Research & Development,11,FP/Bachiller,Medical,Nada satisfecho,Female,43.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,2244.0,24440.0,1,No,13,Satisfecho,Muy satisfecho,1,2,1,Satisfecho,2,1,1,2
513,36,No,Rarely,164.0,Sales,2,Educacion básica,Medical,Insatisfecho,Male,61.0,Insatisfecho,Senior,Sales Executive,Satisfecho,Married,7596.0,3809.0,1,No,13,Satisfecho,Insatisfecho,2,10,2,Satisfecho,10,9,9,
514,30,Yes,Frequently,464.0,Research & Development,4,FP/Bachiller,Technical Degree,Satisfecho,Male,40.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2285.0,3427.0,9,Yes,23,Muy satisfecho,Satisfecho,0,3,4,Satisfecho,1,0,0,0
515,37,No,Rarely,1107.0,Research & Development,14,FP/Bachiller,Life Sciences,Muy satisfecho,Female,95.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,3034.0,26914.0,1,No,12,Satisfecho,Satisfecho,1,18,2,Insatisfecho,18,7,12,17
516,40,No,,759.0,Sales,2,Educacion básica,Marketing,Muy satisfecho,Female,46.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Divorced,5715.0,22553.0,7,No,12,Satisfecho,Satisfecho,2,8,5,Satisfecho,5,4,1,3
517,42,No,Rarely,201.0,Research & Development,1,Estudios universitarios,Life Sciences,Insatisfecho,Female,95.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2576.0,20490.0,3,No,16,Satisfecho,Insatisfecho,1,8,5,Satisfecho,5,2,1,2
518,37,No,Rarely,1305.0,Research & Development,10,Estudios universitarios,Life Sciences,Satisfecho,Male,49.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Single,4197.0,21123.0,2,Yes,12,Satisfecho,Muy satisfecho,0,18,2,Insatisfecho,1,0,0,1
520,43,No,Rarely,982.0,Research & Development,12,FP/Bachiller,Life Sciences,Nada satisfecho,Male,59.0,Insatisfecho,Manager,Research Director,Insatisfecho,Divorced,14336.0,4345.0,1,No,11,Satisfecho,Satisfecho,1,25,3,Satisfecho,25,10,3,
521,40,No,Rarely,555.0,Research & Development,2,FP/Bachiller,Medical,Insatisfecho,Female,78.0,Insatisfecho,Junior,Laboratory Technician,Satisfecho,Married,3448.0,13436.0,6,No,22,Muy satisfecho,Insatisfecho,1,20,3,Satisfecho,1,0,0,0
522,54,No,Rarely,821.0,Research & Development,5,Educacion básica,Medical,Nada satisfecho,Male,86.0,Satisfecho,Director,Research Director,Nada satisfecho,Married,19406.0,8509.0,4,No,11,Satisfecho,Satisfecho,1,24,4,Insatisfecho,4,2,1,2
523,34,No,Non,1381.0,Sales,4,Estudios universitarios,Marketing,Satisfecho,Female,72.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,6538.0,12740.0,9,No,15,Satisfecho,Nada satisfecho,1,6,3,Satisfecho,3,2,1,2
524,31,No,Rarely,480.0,Research & Development,7,Educacion básica,Medical,Insatisfecho,Female,31.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Married,4306.0,4156.0,1,No,12,Satisfecho,Insatisfecho,1,13,5,Nada satisfecho,13,10,3,12
525,43,No,Frequently,313.0,Research & Development,21,FP/Bachiller,Medical,Muy satisfecho,Male,61.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2258.0,15238.0,7,No,20,Muy satisfecho,Nada satisfecho,1,8,1,Satisfecho,3,2,1,2
526,43,No,Rarely,1473.0,Research & Development,8,Estudios universitarios,Other,Satisfecho,Female,74.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,4522.0,2227.0,4,Yes,14,Satisfecho,Muy satisfecho,0,8,3,Satisfecho,5,2,0,2
527,,No,Rarely,891.0,Sales,4,Educacion básica,Life Sciences,Insatisfecho,Female,99.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,4487.0,12090.0,1,Yes,11,Satisfecho,Insatisfecho,0,5,3,Satisfecho,5,4,1,3
529,37,No,Non,1063.0,Research & Development,25,Estudios de post-grado,Medical,Insatisfecho,Female,72.0,Satisfecho,Junior,Research Scientist,Satisfecho,Married,4449.0,23866.0,3,Yes,15,Satisfecho,Nada satisfecho,2,15,2,Satisfecho,13,11,10,7
530,31,No,,329.0,Research & Development,1,Educacion básica,Life Sciences,Muy satisfecho,Male,98.0,Insatisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2218.0,16193.0,1,No,12,Satisfecho,Satisfecho,1,4,3,Satisfecho,4,2,3,2
531,39,No,Frequently,1218.0,Research & Development,1,Sin estudios,Life Sciences,Insatisfecho,Male,52.0,Satisfecho,Director,Manager,Satisfecho,,19197.0,8213.0,1,Yes,14,Satisfecho,Satisfecho,1,21,,Satisfecho,21,8,1,6
532,56,No,Frequently,906.0,Sales,6,FP/Bachiller,Life Sciences,Satisfecho,Female,86.0,Muy satisfecho,Manager,Sales Executive,Nada satisfecho,Married,13212.0,18256.0,9,No,11,Satisfecho,Muy satisfecho,3,36,0,Insatisfecho,7,7,7,
533,30,No,Rarely,1082.0,Sales,12,FP/Bachiller,Technical Degree,Insatisfecho,Female,83.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,6577.0,19558.0,0,No,11,Satisfecho,Insatisfecho,0,6,6,Satisfecho,5,4,4,4
